PLAYERID,NAME,CLUB,POS,GRADE,G,GS,IP,E,PKO,PO,A,DP,FPCT,PB,SB,CS,CS%
183,박세혁,두산,포수,A,80,46,469 1/3,2,0,335,28,6,0.995,1,24,14,36.8
184,박승욱,SK,1루수,C,4,2,20,0,0,20,2,0,1,0,0,0,0
184,박승욱,SK,2루수,C,6,2,20,0,0,4,9,4,1,0,0,0,0
184,박승욱,SK,3루수,C,4,3,26,0,0,1,8,0,1,0,0,0,0
184,박승욱,SK,유격수,B,20,12,112 2/3,2,0,20,44,7,0.97,0,0,0,0
185,박시영,롯데,투수,C,42,2,61 2/3,0,0,2,6,0,1,0,0,0,0
186,박용근,kt,2루수,B,14,12,71 1/3,1,0,23,22,10,0.978,0,0,0,0
186,박용근,kt,3루수,B,17,13,109 1/3,0,0,8,15,2,1,0,0,0,0
187,박용택,LG,좌익수,A,27,24,180,0,0,45,1,0,1,0,0,0,0
188,박윤,넥센,1루수,C,6,2,26,0,0,24,2,1,1,0,0,0,0
189,박재상,SK,우익수,A,34,23,203 1/3,0,0,38,1,0,1,0,0,0,0
189,박재상,SK,좌익수,A,52,35,291,2,0,62,1,0,0.969,0,0,0,0
189,박재상,SK,중견수,B,11,9,68 1/3,1,0,13,0,0,0.929,0,0,0,0
190,박재욱,LG,포수,B,26,18,130 2/3,2,0,79,13,0,0.979,3,11,5,31.3
191,박정권,SK,1루수,A,118,107,918,6,0,947,91,91,0.994,0,0,0,0
191,박정권,SK,우익수,C,4,1,13 1/3,0,0,1,0,0,1,0,0,0,0
192,박정배,SK,투수,C,49,0,51 2/3,2,0,4,9,0,0.867,0,0,0,0
193,박정음,넥센,우익수,A,45,16,174,1,0,41,0,0,0.976,0,0,0,0
193,박정음,넥센,좌익수,B,24,3,72 1/3,1,0,19,1,1,0.952,0,0,0,0
193,박정음,넥센,중견수,A,49,40,315,1,0,90,1,0,0.989,0,0,0,0
194,박정준,넥센,투수,C,7,0,4 2/3,0,0,1,0,0,1,0,0,0,0
195,박정진,한화,투수,A,77,1,84,1,0,3,11,0,0.933,0,0,0,0
196,박종윤,롯데,1루수,A,57,45,407 1/3,3,0,403,43,31,0.993,0,0,0,0
196,박종윤,롯데,좌익수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
195,박종윤,넥센,투수,C,1,1,2,0,0,0,0,0,0,0,0,0,0
198,박종훈,SK,투수,A,28,28,140,1,3,14,28,1,0.977,0,0,0,0
199,박주현,넥센,투수,C,30,23,119,3,0,5,12,1,0.85,0,0,0,0
200,박준영,NC,투수,C,32,0,33 2/3,0,0,1,5,0,1,0,0,0,0
201,박준표,KIA,투수,C,46,2,51 2/3,0,0,3,7,0,1,0,0,0,0
202,박준혁,한화,우익수,C,2,1,10,0,0,4,0,0,1,0,0,0,0
202,박준혁,한화,좌익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
203,박진형,롯데,투수,A,39,14,92 2/3,1,0,2,18,0,0.952,0,0,0,0
204,박찬호,KIA,2루수,C,2,0,3,0,0,0,2,0,1,0,0,0,0
204,박찬호,KIA,유격수,C,62,6,165,7,0,34,53,8,0.926,0,0,0,0
205,박한길,롯데,투수,C,9,0,16 1/3,1,0,0,3,0,0.75,0,0,0,0
206,박한이,삼성,우익수,A,88,80,638,0,0,132,4,0,1,0,0,0,0
207,박해민,삼성,1루수,A,37,25,230 2/3,0,0,170,23,18,1,0,0,0,0
207,박해민,삼성,3루수,C,1,0, 2/3,0,0,0,0,0,0,0,0,0,0
207,박해민,삼성,중견수,A,119,107,942,2,0,316,6,1,0.994,0,0,0,0
208,박헌도,롯데,1루수,C,1,0,2,0,0,2,0,2,1,0,0,0,0
208,박헌도,롯데,좌익수,B,17,10,81 1/3,0,0,19,0,0,1,0,0,0,0
209,박희수,SK,투수,B,51,0,54 2/3,1,0,6,11,0,0.944,0,0,0,0
210,발디리스,삼성,1루수,C,6,6,55 1/3,0,0,49,3,5,1,0,0,0,0
210,발디리스,삼성,3루수,B,38,38,287 1/3,5,0,20,61,5,0.942,0,0,0,0
211,배민관,LG,투수,C,2,0,5 2/3,0,0,1,0,0,1,0,0,0,0
212,배병옥,kt,좌익수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
212,배병옥,kt,중견수,A,57,11,162 2/3,2,0,38,2,0,0.952,0,0,0,0
213,배영섭,삼성,우익수,A,60,45,415 2/3,0,0,98,3,0,1,0,0,0,0
213,배영섭,삼성,좌익수,C,6,1,26,0,0,3,0,0,1,0,0,0,0
213,배영섭,삼성,중견수,A,29,26,212 1/3,0,0,68,1,1,1,0,0,0,0
214,배우열,kt,투수,C,36,0,40 1/3,0,0,1,5,1,1,0,0,0,0
215,배장호,롯데,투수,C,19,0,23 2/3,0,0,0,2,0,1,0,0,0,0
216,배재환,NC,투수,C,11,1,22,0,0,0,2,0,1,0,0,0,0
217,배힘찬,KIA,투수,C,3,0,5 2/3,0,0,0,0,0,0,0,0,0,0
218,백상원,삼성,1루수,C,1,0,2,0,0,4,0,0,1,0,0,0,0
218,백상원,삼성,2루수,A,130,129,1060 2/3,8,0,236,298,81,0.985,0,0,0,0
219,백용환,KIA,포수,B,74,48,425 1/3,6,1,297,35,5,0.982,3,39,17,30.4
220,백정현,삼성,투수,C,70,4,68 2/3,0,0,1,8,0,1,0,0,0,0
221,백창수,LG,우익수,C,2,1,11,0,0,1,0,0,1,0,0,0,0
221,백창수,LG,중견수,C,4,3,23 1/3,0,0,5,0,0,1,0,0,0,0
222,밴와트,kt,투수,A,28,27,134 2/3,1,1,4,23,1,0.964,0,0,0,0
223,밴헤켄,넥센,투수,C,12,12,72,0,0,4,9,0,1,0,0,0,0
224,벨레스터,삼성,투수,C,3,3,12 1/3,0,0,2,0,0,1,0,0,0,0
225,보우덴,두산,투수,A,30,30,180,2,0,10,19,3,0.935,0,0,0,0
226,봉중근,LG,투수,C,19,5,36 1/3,0,0,0,5,0,1,0,0,0,0
227,서건창,넥센,2루수,B,133,133,1125 1/3,15,0,328,349,82,0.978,0,0,0,0
228,서동욱,KIA,1루수,C,31,0,54,0,0,46,4,8,1,0,0,0,0
228,서동욱,KIA,2루수,A,113,108,816 2/3,6,0,223,240,57,0.987,0,0,0,0
228,서동욱,KIA,우익수,B,16,9,83,0,0,18,0,0,1,0,0,0,0
228,서동욱,KIA,좌익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
229,서상우,LG,1루수,C,11,1,24,0,0,27,1,4,1,0,0,0,0
230,서예일,두산,2루수,C,3,0,10,0,0,1,3,1,1,0,0,0,0
230,서예일,두산,3루수,C,8,0,11 2/3,0,0,0,1,1,1,0,0,0,0
230,서예일,두산,유격수,C,17,1,37 2/3,1,0,7,15,4,0.957,0,0,0,0
231,서진용,SK,투수,C,25,0,26 2/3,0,0,0,4,0,1,0,0,0,0
232,서캠프,한화,투수,C,17,8,41 1/3,0,0,1,9,0,1,0,0,0,0
233,성의준,삼성,2루수,C,8,0,15,0,0,4,5,2,1,0,0,0,0
233,성의준,삼성,3루수,C,12,3,46,0,0,5,9,3,1,0,0,0,0
233,성의준,삼성,유격수,C,4,0,6,0,0,0,3,0,1,0,0,0,0
234,세든,SK,투수,C,12,12,62,3,0,6,4,0,0.769,0,0,0,0
235,소사,LG,투수,A,33,33,199,0,0,8,27,2,1,0,0,0,0
236,손승락,롯데,투수,C,48,0,50 2/3,0,0,3,7,1,1,0,0,0,0
237,손시헌,NC,유격수,B,110,103,863,13,0,209,291,80,0.975,0,0,0,0
238,손아섭,롯데,우익수,A,143,142,1189,3,0,247,6,1,0.988,0,0,0,0
239,손용석,롯데,1루수,C,11,5,50,0,0,57,4,2,1,0,0,0,0
239,손용석,롯데,2루수,C,7,2,14 1/3,0,0,5,4,2,1,0,0,0,0
239,손용석,롯데,3루수,B,20,16,137,2,0,12,32,1,0.957,0,0,0,0
239,손용석,롯데,포수,C,1,0,1 2/3,0,0,1,0,0,1,0,0,0,0
240,손주인,LG,1루수,C,2,0,1 1/3,0,0,0,0,0,0,0,0,0,0
240,손주인,LG,2루수,A,110,97,791,6,0,199,270,61,0.987,0,0,0,0
240,손주인,LG,3루수,C,8,2,24,0,0,0,10,0,1,0,0,0,0
240,손주인,LG,유격수,C,9,6,45,1,0,10,17,6,0.964,0,0,0,0
241,송광민,한화,1루수,C,4,3,29,2,0,22,0,5,0.917,0,0,0,0
241,송광민,한화,3루수,B,112,109,889,12,0,90,192,33,0.959,0,0,0,0
242,송승준,롯데,투수,C,10,10,41 1/3,0,3,2,14,1,1,0,0,0,0
243,송신영,한화,투수,C,11,3,14 1/3,0,0,1,2,0,1,0,0,0,0
244,송은범,한화,투수,A,30,27,122,1,2,10,15,3,0.962,0,0,0,0
245,송주호,한화,우익수,C,5,0,15,0,0,0,0,0,0,0,0,0,0
245,송주호,한화,좌익수,B,23,8,98 1/3,0,0,20,0,0,1,0,0,0,0
245,송주호,한화,중견수,C,5,3,29,0,0,7,0,0,1,0,0,0,0
246,송창식,한화,투수,C,66,1,97 2/3,2,0,5,10,1,0.882,0,0,0,0
247,송창현,한화,투수,C,11,0,10 2/3,0,0,0,1,0,1,0,0,0,0
248,스튜어트,NC,투수,A,27,27,150,1,0,12,19,3,0.969,0,0,0,0
249,신본기,롯데,2루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
249,신본기,롯데,유격수,A,25,24,204 1/3,2,0,38,48,15,0.977,0,0,0,0
250,신성현,한화,1루수,A,30,9,102,1,0,83,7,12,0.989,0,0,0,0
250,신성현,한화,2루수,C,1,0,1,0,0,1,0,0,1,0,0,0,0
250,신성현,한화,3루수,B,43,28,256 1/3,5,0,20,36,6,0.918,0,0,0,0
250,신성현,한화,유격수,C,9,3,24 2/3,1,0,3,8,1,0.917,0,0,0,0
251,신승현,LG,투수,C,49,0,45 1/3,0,0,3,4,0,1,0,0,0,0
252,신용운,삼성,투수,C,13,0,8,0,0,0,2,0,1,0,0,0,0
253,신재영,넥센,투수,A,30,30,168 2/3,0,0,7,19,0,1,0,0,0,0
254,신재웅,SK,투수,C,35,0,18,1,0,2,1,0,0.75,0,0,0,0
255,신종길,KIA,우익수,A,55,49,370,0,0,72,0,0,1,0,0,0,0
255,신종길,KIA,좌익수,C,1,0, 1/3,0,0,0,0,0,0,0,0,0,0
255,신종길,KIA,중견수,C,2,0,3,0,0,0,0,0,0,0,0,0,0
256,신현철,kt,2루수,C,16,0,33,0,0,12,8,0,1,0,0,0,0
256,신현철,kt,3루수,C,17,1,44 2/3,0,0,2,6,0,1,0,0,0,0
257,심동섭,KIA,투수,C,54,0,38,0,0,1,4,0,1,0,0,0,0
258,심수창,한화,투수,C,66,10,113 1/3,4,0,3,16,2,0.826,0,0,0,0
259,심우준,kt,3루수,A,19,11,104,1,0,9,33,5,0.977,0,0,0,0
259,심우준,kt,유격수,C,92,51,510,12,0,98,171,44,0.957,0,0,0,0
260,심재민,kt,투수,B,59,0,54 1/3,1,0,0,7,0,0.875,0,0,0,0
261,심창민,삼성,투수,C,62,0,72 2/3,0,1,1,4,0,1,0,0,0,0
262,아두치,롯데,1루수,C,3,1,11,0,0,10,0,2,1,0,0,0,0
262,아두치,롯데,좌익수,C,6,4,33,0,0,6,0,0,1,0,0,0,0
262,아두치,롯데,중견수,A,57,52,446 2/3,2,0,112,2,0,0.983,0,0,0,0
263,안규영,두산,투수,C,16,9,47 2/3,0,0,2,9,3,1,0,0,0,0
264,안상빈,kt,투수,C,11,0,12,0,0,0,0,0,0,0,0,0,0
265,안영명,한화,투수,C,2,1,2 2/3,1,0,0,0,0,0,0,0,0,0
266,안익훈,LG,중견수,A,66,2,175,2,0,45,2,1,0.959,0,0,0,0
267,안중열,롯데,포수,A,18,7,81,1,0,71,1,0,0.986,1,3,1,25
268,안지만,삼성,투수,C,31,0,37 1/3,1,0,1,1,0,0.667,0,0,0,0
269,안치홍,KIA,2루수,B,10,10,82,0,0,22,27,9,1,0,0,0,0
270,양석환,LG,1루수,A,59,32,340,4,0,331,20,34,0.989,0,0,0,0
270,양석환,LG,3루수,A,25,13,135 1/3,1,0,9,32,3,0.976,0,0,0,0
271,양성우,한화,우익수,A,89,69,640,1,0,148,6,0,0.994,0,0,0,0
271,양성우,한화,좌익수,A,40,33,255 1/3,1,0,67,1,0,0.986,0,0,0,0
271,양성우,한화,중견수,C,6,3,21,1,0,7,0,0,0.875,0,0,0,0
272,양의지,두산,포수,A,103,93,740,7,1,628,50,12,0.99,1,54,20,27
273,양현종,KIA,투수,B,31,31,200 1/3,3,3,4,33,1,0.925,0,0,0,0
274,양훈,넥센,투수,C,20,13,70 2/3,0,0,3,18,2,1,0,0,0,0
275,엄상백,kt,투수,C,52,6,73 1/3,3,0,4,10,0,0.824,0,0,0,0
276,에반스,두산,1루수,A,47,45,367,2,0,351,20,38,0.995,0,0,0,0
277,오선진,한화,2루수,C,15,3,66,0,0,22,22,7,1,0,0,0,0
277,오선진,한화,3루수,C,31,2,73,0,0,10,17,1,1,0,0,0,0
277,오선진,한화,유격수,C,7,0,11 2/3,0,0,2,4,1,1,0,0,0,0
278,오승택,롯데,1루수,C,4,4,33,0,0,31,6,2,1,0,0,0,0
278,오승택,롯데,2루수,C,2,1,6,2,0,1,4,1,0.714,0,0,0,0
278,오승택,롯데,3루수,C,1,1,8,0,0,0,2,0,1,0,0,0,0
278,오승택,롯데,유격수,C,7,7,48,0,0,8,12,1,1,0,0,0,0
279,오재원,두산,1루수,C,3,1,11,0,0,11,0,2,1,0,0,0,0
279,오재원,두산,2루수,B,120,111,941 2/3,16,0,211,313,76,0.97,0,0,0,0
279,오재원,두산,3루수,C,1,0,3,0,0,0,0,0,0,0,0,0,0
280,오재일,두산,1루수,A,102,96,853,7,0,840,55,100,0.992,0,0,0,0
281,오정복,kt,2루수,C,1,0, 2/3,0,0,0,0,0,0,0,0,0,0
281,오정복,kt,3루수,C,1,0, 1/3,0,0,0,0,0,0,0,0,0,0
281,오정복,kt,우익수,C,8,4,29,0,0,8,0,0,1,0,0,0,0
281,오정복,kt,좌익수,A,87,70,589,3,0,116,4,2,0.976,0,0,0,0
282,오주원,넥센,투수,C,55,0,51,0,0,4,6,0,1,0,0,0,0
283,오준혁,KIA,1루수,C,5,0,6,0,0,6,0,0,1,0,0,0,0
283,오준혁,KIA,우익수,B,19,15,110 1/3,0,0,25,1,0,1,0,0,0,0
283,오준혁,KIA,좌익수,A,18,11,94,1,0,19,0,0,0.95,0,0,0,0
283,오준혁,KIA,중견수,C,6,5,34,0,0,8,0,0,1,0,0,0,0
284,오지환,LG,유격수,B,119,112,990,17,0,181,365,74,0.97,0,0,0,0
285,오현근,롯데,우익수,C,1,0,2,1,0,2,0,0,0.667,0,0,0,0
285,오현근,롯데,좌익수,C,4,0,3,0,0,0,0,0,0,0,0,0,0
285,오현근,롯데,중견수,C,6,2,25,0,0,7,0,0,1,0,0,0,0
286,오현택,두산,투수,C,20,0,20 2/3,0,0,1,2,1,1,0,0,0,0
287,용덕한,NC,포수,A,87,23,310 2/3,1,1,293,19,4,0.997,0,13,8,38.1
288,우규민,LG,투수,B,28,24,132,2,2,6,18,1,0.923,0,0,0,0
289,우동균,삼성,우익수,B,16,14,115,2,0,31,1,1,0.941,0,0,0,0
289,우동균,삼성,좌익수,C,5,2,21,0,0,6,0,0,1,0,0,0,0
290,원종현,NC,투수,B,54,0,70 2/3,1,0,2,6,0,0.889,0,0,0,0
291,웹스터,삼성,투수,C,12,12,71,0,0,7,3,0,1,0,0,0,0
292,유강남,LG,포수,A,100,76,658,5,1,479,51,4,0.991,3,39,24,38.1
293,유경국,LG,투수,C,2,2,5 1/3,0,0,0,2,0,1,0,0,0,0
294,유민상,kt,1루수,A,78,56,447,5,0,406,24,44,0.989,0,0,0,0
295,유서준,SK,2루수,C,2,0,3 1/3,0,0,1,1,0,1,0,0,0,0
295,유서준,SK,3루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
295,유서준,SK,유격수,C,1,0,1 1/3,0,0,0,0,0,0,0,0,0,0
296,유원상,LG,투수,C,19,0,24,0,1,1,5,1,1,0,0,0,0
297,유재신,넥센,1루수,C,7,0,10 2/3,0,0,7,0,1,1,0,0,0,0
297,유재신,넥센,2루수,C,4,0,10,1,0,2,4,0,0.857,0,0,0,0
297,유재신,넥센,3루수,C,5,0,6,0,0,0,1,0,1,0,0,0,0
297,유재신,넥센,우익수,C,18,0,28,0,0,5,0,0,1,0,0,0,0
297,유재신,넥센,좌익수,C,7,0,13,0,0,3,0,0,1,0,0,0,0
297,유재신,넥센,중견수,A,47,10,159 1/3,1,0,42,2,0,0.978,0,0,0,0
298,유재유,LG,투수,C,7,1,6 2/3,0,0,1,1,0,1,0,0,0,0
299,유재훈,넥센,투수,C,1,0, 1/3,0,0,0,0,0,0,0,0,0,0
300,유창식,KIA,투수,C,1,0,1 1/3,0,0,0,0,0,0,0,0,0,0
301,유한준,kt,1루수,C,3,0,3,0,0,5,0,0,1,0,0,0,0
301,유한준,kt,우익수,A,89,82,686 2/3,1,0,147,8,0,0.994,0,0,0,0
301,유한준,kt,중견수,C,12,11,69,0,0,17,1,0,1,0,0,0,0
302,유희관,두산,투수,A,30,29,185 2/3,2,1,4,36,2,0.952,0,0,0,0
303,윤규진,한화,투수,A,41,16,100 1/3,1,0,6,14,2,0.952,0,0,0,0
304,윤근영,kt,투수,C,3,0,4,0,0,0,1,0,1,0,0,0,0
305,윤길현,롯데,투수,C,62,0,60,0,0,3,7,0,1,0,0,0,0
306,윤명준,두산,투수,C,55,0,57,0,0,3,5,0,1,0,0,0,0
307,윤병호,NC,우익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
307,윤병호,NC,좌익수,C,3,1,8,0,0,2,0,0,1,0,0,0,0
308,윤석민,넥센,1루수,B,37,34,303 1/3,5,0,286,14,21,0.984,0,0,0,0
308,윤석민,넥센,3루수,A,15,14,103,1,0,11,22,4,0.971,0,0,0,0
307,윤석민,KIA,투수,C,16,3,31,0,0,5,3,0,1,0,0,0,0
310,윤성환,삼성,투수,A,28,28,180,1,0,10,20,2,0.968,0,0,0,0
311,윤완주,KIA,2루수,C,28,3,69 2/3,0,0,17,21,7,1,0,0,0,0
311,윤완주,KIA,3루수,C,3,0,7,0,0,0,1,1,1,0,0,0,0
312,윤요섭,kt,포수,B,33,17,174 1/3,3,0,150,9,2,0.981,4,21,2,8.7
313,윤정우,KIA,우익수,C,14,10,64 1/3,0,0,7,0,0,1,0,0,0,0
313,윤정우,KIA,좌익수,B,16,4,67,1,0,14,0,0,0.933,0,0,0,0
313,윤정우,KIA,중견수,C,2,0,3,0,0,1,0,0,1,0,0,0,0
314,윤지웅,LG,투수,C,59,0,44,1,0,5,6,1,0.917,0,0,0,0
315,윤진호,LG,2루수,C,17,0,33 1/3,0,0,6,15,5,1,0,0,0,0
315,윤진호,LG,3루수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
315,윤진호,LG,유격수,C,16,3,51,2,0,4,18,0,0.917,0,0,0,0
316,윤희상,SK,투수,B,23,22,122 2/3,0,1,5,15,0,1,0,0,0,0
317,이건욱,SK,투수,C,1,0, 2/3,0,0,0,0,0,0,0,0,0,0
318,이경우,롯데,투수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
319,이대수,SK,1루수,C,1,0,3 1/3,0,0,4,0,0,1,0,0,0,0
319,이대수,SK,2루수,C,2,1,9,0,0,2,4,2,1,0,0,0,0
319,이대수,SK,3루수,C,3,0,4,0,0,0,2,0,1,0,0,0,0
319,이대수,SK,유격수,C,1,0,2,0,0,0,2,0,1,0,0,0,0
320,이대형,kt,좌익수,A,49,28,257 2/3,1,0,40,1,0,0.976,0,0,0,0
320,이대형,kt,중견수,A,117,107,896,1,0,212,7,1,0.995,0,0,0,0
321,이동걸,한화,투수,C,5,0,5,0,0,1,2,0,1,0,0,0,0
322,이동현,LG,투수,C,46,0,43 1/3,0,2,0,5,0,1,0,0,0,0
323,이동훈,한화,우익수,C,3,0,4,0,0,0,0,0,0,0,0,0,0
323,이동훈,한화,좌익수,C,3,0,5 1/3,0,0,0,0,0,0,0,0,0,0
323,이동훈,한화,중견수,C,7,0,14,0,0,1,0,0,1,0,0,0,0
324,이명기,SK,우익수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
324,이명기,SK,좌익수,A,87,66,592 2/3,4,0,145,5,1,0.974,0,0,0,0
325,이명우,롯데,투수,C,45,2,33,0,0,3,13,1,1,0,0,0,0
326,이민호,NC,투수,B,45,21,130 2/3,2,0,8,14,0,0.917,0,0,0,0
327,이범호,KIA,3루수,A,130,128,1038 2/3,11,0,70,215,30,0.963,0,0,0,0
328,이병규,LG,1루수,C,1,0,4,0,0,4,0,0,1,0,0,0,0
328,이병규,LG,우익수,B,16,14,102 1/3,0,0,11,1,0,1,0,0,0,0
328,이병규,LG,좌익수,A,75,62,517 1/3,3,0,122,8,0,0.977,0,0,0,0
329,이보근,넥센,투수,B,67,0,64 2/3,1,0,6,4,0,0.909,0,0,0,0
330,이상호,NC,1루수,C,1,0,4,0,0,5,0,0,1,0,0,0,0
330,이상호,NC,2루수,C,7,3,29,1,0,3,8,0,0.917,0,0,0,0
330,이상호,NC,3루수,C,1,0,3,0,0,0,0,0,0,0,0,0,0
330,이상호,NC,유격수,C,8,2,24,0,0,3,5,2,1,0,0,0,0
331,이상화,kt,투수,C,16,0,32 2/3,1,0,0,4,0,0.8,0,0,0,0
332,이상훈,삼성,우익수,C,4,1,12 1/3,0,0,7,0,0,1,0,0,0,0
332,이상훈,삼성,좌익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
332,이상훈,삼성,중견수,C,3,2,14,0,0,4,0,0,1,0,0,0,0
333,이성규,삼성,2루수,C,1,0,3,0,0,0,0,0,0,0,0,0,0
333,이성규,삼성,3루수,C,3,1,10,0,0,1,2,0,1,0,0,0,0
334,이성민,롯데,투수,C,36,6,68 2/3,2,1,5,11,3,0.889,0,0,0,0
335,이성열,한화,1루수,C,5,3,30 1/3,0,0,35,1,5,1,0,0,0,0
335,이성열,한화,우익수,B,21,13,104 1/3,0,0,31,2,0,1,0,0,0,0
335,이성열,한화,좌익수,A,48,31,253 1/3,2,0,53,4,1,0.966,0,0,0,0
335,이성열,한화,중견수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
336,이성우,KIA,포수,A,53,23,227,2,0,184,17,1,0.99,1,26,12,31.6
337,이승엽,삼성,1루수,C,4,4,36 1/3,0,0,34,7,3,1,0,0,0,0
338,이승현,LG,투수,C,38,0,41,0,0,2,5,0,1,0,0,0,0
339,이양기,한화,우익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
339,이양기,한화,좌익수,A,15,13,98,1,0,22,0,0,0.957,0,0,0,0
340,이여상,롯데,1루수,C,3,0,5,0,0,6,0,0,1,0,0,0,0
340,이여상,롯데,2루수,A,26,5,84 2/3,1,0,24,25,4,0.98,0,0,0,0
340,이여상,롯데,3루수,C,7,3,30,2,0,1,2,0,0.6,0,0,0,0
340,이여상,롯데,유격수,C,25,7,91 1/3,2,0,20,29,7,0.961,0,0,0,0
341,이영욱,삼성,우익수,C,32,0,59 1/3,0,0,12,1,0,1,0,0,0,0
341,이영욱,삼성,좌익수,C,30,1,51 1/3,0,0,15,1,1,1,0,0,0,0
341,이영욱,삼성,중견수,B,24,3,76,1,0,33,1,0,0.971,0,0,0,0
342,이영재,LG,투수,C,1,1,0,0,0,0,0,0,0,0,0,0,0
343,이용규,한화,중견수,A,113,113,979 1/3,3,0,294,6,5,0.99,0,0,0,0
344,이용찬,두산,투수,C,5,0,6 2/3,0,0,0,1,0,1,0,0,0,0
345,이용호,두산,투수,C,1,0,1 2/3,0,0,0,0,0,0,0,0,0,0
346,이우민,롯데,우익수,C,6,0,20 1/3,0,0,4,0,0,1,0,0,0,0
346,이우민,롯데,좌익수,C,3,0,4,0,0,2,0,0,1,0,0,0,0
346,이우민,롯데,중견수,A,34,24,195,0,0,47,4,1,1,0,0,0,0
347,이원석,두산,3루수,C,3,3,23 2/3,0,0,1,5,1,1,0,0,0,0
347,이원석,두산,유격수,C,3,2,20,2,0,5,7,4,0.857,0,0,0,0
348,이재우,한화,투수,C,15,3,25 1/3,0,0,0,2,0,1,0,0,0,0
349,이재원,SK,포수,A,116,111,896 1/3,8,2,689,69,6,0.99,2,78,41,34.5
350,이재율,NC,좌익수,C,1,0,2,0,0,0,0,0,0,0,0,0,0
350,이재율,NC,중견수,C,11,2,33,1,0,10,0,0,0.909,0,0,0,0
351,이재학,NC,투수,B,26,24,127 2/3,2,0,3,17,2,0.909,0,0,0,0
352,이정담,SK,투수,C,6,0,5 1/3,0,0,2,2,0,1,0,0,0,0
353,이정민,롯데,투수,C,66,0,77,0,0,6,7,5,1,0,0,0,0
354,이정식,삼성,포수,C,7,4,30,1,0,13,3,0,0.941,0,3,2,40
355,이정훈,넥센,투수,C,15,0,18,0,0,0,5,0,1,0,0,0,0
356,이종욱,NC,좌익수,A,66,57,434 1/3,1,0,86,10,0,0.99,0,0,0,0
356,이종욱,NC,중견수,A,65,65,496 2/3,1,0,112,1,0,0.991,0,0,0,0
357,이종환,한화,우익수,C,5,0,10,0,0,3,0,0,1,0,0,0,0
357,이종환,한화,좌익수,C,1,0,1,0,0,0,0,0,0,0,0,0,0
358,이준영,KIA,투수,C,13,1,17 2/3,1,0,0,2,0,0.667,0,0,0,0
359,이준형,LG,투수,C,25,13,71 1/3,3,0,6,11,1,0.85,0,0,0,0
360,이지영,삼성,포수,A,124,101,867,10,1,682,65,13,0.987,5,77,35,31.3
361,이진석,SK,우익수,C,20,1,44 2/3,0,0,6,1,0,1,0,0,0,0
361,이진석,SK,좌익수,C,3,1,14,0,0,1,0,0,1,0,0,0,0
361,이진석,SK,중견수,C,18,4,58 2/3,0,0,12,0,0,1,0,0,0,0
362,이진영,kt,우익수,B,16,13,100,0,0,27,0,0,1,0,0,0,0
361,이진영,KIA,우익수,B,13,6,69 1/3,1,0,14,0,0,0.933,0,0,0,0
361,이진영,KIA,좌익수,C,2,1,6,0,0,2,0,0,1,0,0,0,0
361,이진영,KIA,중견수,C,2,0,2,0,0,1,0,0,1,0,0,0,0
364,이창재,kt,투수,C,47,0,40 1/3,0,0,3,3,1,1,0,0,0,0
365,이천웅,LG,우익수,A,48,25,253 2/3,2,0,43,1,0,0.957,0,0,0,0
365,이천웅,LG,좌익수,A,30,23,183 1/3,0,0,36,1,0,1,0,0,0,0
365,이천웅,LG,중견수,A,32,23,174 1/3,0,0,57,1,1,1,0,0,0,0
366,이태양,한화,투수,A,29,25,112 1/3,1,0,4,13,1,0.944,0,0,0,0
365,이태양,NC,투수,C,10,10,47,0,0,2,9,1,1,0,0,0,0
368,이택근,넥센,우익수,A,79,73,571 1/3,0,0,126,6,0,1,0,0,0,0
368,이택근,넥센,좌익수,A,18,18,116,1,0,23,1,1,0.96,0,0,0,0
369,이해창,kt,포수,B,85,66,575 1/3,8,0,476,48,6,0.985,7,35,31,47
370,이현석,SK,포수,C,9,0,17 2/3,0,0,18,0,0,1,0,1,0,0
371,이현승,두산,투수,C,56,0,57 2/3,0,1,1,11,1,1,0,0,0,0
372,이현호,두산,투수,C,41,1,47,0,0,4,5,1,1,0,0,0,0
373,이형종,LG,우익수,B,23,9,85 2/3,0,0,19,0,0,1,0,0,0,0
373,이형종,LG,좌익수,A,32,16,161,0,0,38,0,0,1,0,0,0,0
373,이형종,LG,중견수,C,6,2,23 1/3,0,0,5,0,0,1,0,0,0,0
374,이호신,KIA,우익수,B,44,5,126,0,0,29,1,0,1,0,0,0,0
374,이호신,KIA,좌익수,C,2,0,4,0,0,2,0,0,1,0,0,0,0
374,이호신,KIA,중견수,C,2,1,7,0,0,2,0,0,1,0,0,0,0
